///go together to rally point||||
///Character|Line|Timing|Connection (block name - FOR PLAYER ONLY)|Effects
sniper|Time to rack up my headshot count.|||
legacy|These kills are for you father!|||
Mystic|My jelly senses are tingling! Be careful!|1||
giant|I think I can do this without shooting back!|1||
Medic|Did I ever tell ya'll that I hate running?|||
Nerd|Sir...I suggest we never stack up like this again!|1||
Player|Just fight through the pain, men!|6|XB5|
oorah|Get behind me, bitches! I'll take em out!|3||
C.O.|Forward gentlemen!|3||
Connect|||XB5|
